timestamp,tweet_text,username,all_hashtags,followers_count
2020-10-30 16:28:37,Ex-Attorney General Eric Holder accuses Republicans of using courts to facilitate 'cheating' https://t.co/JyCqV2VzSm #news #feedly,b'drpatfarrell',"['news', 'feedly']",9754
2020-10-30 16:28:14,Marriott Hotels fined £18.4m for data breach that hit millions https://t.co/uaTJlMYlQ6 #news #feedly,b'drpatfarrell',"['news', 'feedly']",9754
2020-10-30 16:28:11,"$ZION enters an Uptrend as Momentum Indicator exceeded the 0 level on October 22, 2020. View odds for this and other indicators: https://t.co/fDNnQYZToL #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/wpb56SUVJ1",b'Tickeron',"['stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6657
2020-10-30 16:28:02,@ScotPilie_Wx @zerg90 @WGNOtv @Ginger_Zee @HankAllenWX @BrookeLaizer_Wx @StormHour OMG what a cutie lol ❤️ #news,b'Jomama0905',['news'],187
2020-10-30 16:27:36,Man arrested over deaths of Iranian Kurd family in Channel sinking https://t.co/doHPUfI9Wk #news #feedly,b'drpatfarrell',"['news', 'feedly']",9754
2020-10-30 16:27:29,"$FRT's Aroon indicator drops into Downtrend on October 5, 2020. View odds for this and other indicators: https://t.co/8HHJYEKNVR #FederalRealtyInvestmentTrust #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/AKiPKEzAX3",b'Tickeron',"['FederalRealtyInvestmentTrust', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6657
2020-10-30 16:27:03,New York (NY) Times:  &amp;#39;Zombie&amp;#39; Oil Wells in Canada Are a Climate Threat . More #Energy #news - https://t.co/DSfk7SPUb7,b'EnergyNewsHeds',"['Energy', 'news']",2280
2020-10-30 16:27:02,Please come be my boss at @891KHOL #wyoming #news #radio #independent  https://t.co/PaudxuPZrm,b'MegDaly1',"['wyoming', 'news', 'radio', 'independent']",166
2020-10-30 16:26:55,SHOT 2021 is canceled... 😷 . . #news #gundustry #mrgunsngear #nssf #shot #shotshow https://t.co/15DWyxjKoy,b'Mrgunsngear',"['news', 'gundustry', 'mrgunsngear', 'nssf', 'shot', 'shotshow']",11946
2020-10-30 16:26:53,"Delta, pilots union reach tentative deal to avoid furloughs until 2022 - For more information : https://t.co/2hEeku0AOX - don't forget to share and subscribe . #BlackLivesMatter #NewYorkCity #COVID__19 #news #economy #kohkanta #Facebook #COVID19 https://t.co/oBTCgwUQva",b'Dzzo9',"['BlackLivesMatter', 'NewYorkCity', 'COVID__19', 'news', 'economy', 'kohkanta', 'Facebook', 'COVID19']",1282
